text
Especialização gratuita em Docência do IFMS abre 70 vagas https://t. co/jpYhozmVWG,Especialização gratuita em Docência do IFMS abre 70 vagas https://t. co/jpYhozmVWG
"@Jay_Mallu @nilsonarj Eu estudei no ifb e fiz biologia.  Na época pensei em fazer uma blusa escrito ""IFBiologia""  sendo o IFB o símbolo da faculdade","@Jay_Mallu @nilsonarj Eu estudei no ifb e fiz biologia.  Na época pensei em fazer uma blusa escrito ""IFBiologia""  sendo o IFB o símbolo da faculdade"
Hoje pela tarde como Representante Geral dos Estudantes do IFB me reunir com todos os estudantes dos Institutos Federais - IFs do Brasil em todo que está participando e representando suas instituições federais na 15° Edição da Campus Party São Paulo.  https://t. co/OZ7ZD6NpwH,Hoje pela tarde como Representante Geral dos Estudantes do IFB me reunir com todos os estudantes dos Institutos Federais - IFs do Brasil em todo que está participando e representando suas instituições federais na 15° Edição da Campus Party São Paulo.  https://t. co/OZ7ZD6NpwH
📢‼ ÚLTIMOS DIAS para estudantes indígenas e quilombolas dos cursos de graduação do IFG se inscreverem no Programa de Bolsa Permanência.  Inscrições até o dia 30 de julho: https://t. co/VhvsRb4qZP https://t,📢‼ ÚLTIMOS DIAS para estudantes indígenas e quilombolas dos cursos de graduação do IFG se inscreverem no Programa de Bolsa Permanência.  Inscrições até o dia 30 de julho: https://t. co/VhvsRb4qZP https://t
O concurso vai vencer no dia 1º de agosto.  De acordo com a comissão de aprovados  ainda não há planejamento por parte da Gestão do IFB para garantir a recomposição do quadro de docentes.  https://t. co/kJ0gnmFWHv,O concurso vai vencer no dia 1º de agosto.  De acordo com a comissão de aprovados  ainda não há planejamento por parte da Gestão do IFB para garantir a recomposição do quadro de docentes.  https://t. co/kJ0gnmFWHv
eu tenho certeza absoluta de que a ritinha faz isso no ifg,eu tenho certeza absoluta de que a ritinha faz isso no ifg
😉🥳Temos notícia boa nessa quarta-feira! Saiu o resultado preliminar da verificação complementar da autodeclaração dos candidatos pretos e pardos que estão concorrendo a uma vaga de curso superior no IFB via SiSU.  👉 🔍 Confira: https://t. co/vUETtNQ0Ie💚❤️ https://t. co/wWoFc507ZY,😉🥳Temos notícia boa nessa quarta-feira! Saiu o resultado preliminar da verificação complementar da autodeclaração dos candidatos pretos e pardos que estão concorrendo a uma vaga de curso superior no IFB via SiSU.  👉 🔍 Confira: https://t. co/vUETtNQ0Ie💚❤️ https://t. co/wWoFc507ZY
@RickTrindade Inclusive  é um amor de pessoa.  Tanto que o Concurso de Beleza Negra do IFMS  cujo ele é um líder assíduo do projeto  foi até matéria num veículo de imprensa local.    Segue: https://t,@RickTrindade Inclusive  é um amor de pessoa.  Tanto que o Concurso de Beleza Negra do IFMS  cujo ele é um líder assíduo do projeto  foi até matéria num veículo de imprensa local.    Segue: https://t
eu tô indignada  essa professora conseguiu entrar no top 1 das mais desgraçadas do Ifb,eu tô indignada  essa professora conseguiu entrar no top 1 das mais desgraçadas do Ifb
Com concurso quase vencendo  aprovados do IFB fazem apelo para nomeação https://t. co/UmZ4IyCQU5 https://t. co/szY7F9BICj,Com concurso quase vencendo  aprovados do IFB fazem apelo para nomeação https://t. co/UmZ4IyCQU5 https://t. co/szY7F9BICj
🤩 DIA DE FEIRA! 🥗🧀🥦🥚🍊 9 de agosto será a 1ª Feira Agroecológica de 2023. 😊 Venha valorizar o pequeno produtor! ⏰📝Horários e locais: 🔸 9h às 10h - Reitoria do IFG 🔸 11h às 12h - Reitoria do IF Goiano 🔸 13h30 às 15h30 - Faculdade de Nutrição da UFG https://t. co/Z8C1M1gaNO,🤩 DIA DE FEIRA! 🥗🧀🥦🥚🍊 9 de agosto será a 1ª Feira Agroecológica de 2023. 😊 Venha valorizar o pequeno produtor! ⏰📝Horários e locais: 🔸 9h às 10h - Reitoria do IFG 🔸 11h às 12h - Reitoria do IF Goiano 🔸 13h30 às 15h30 - Faculdade de Nutrição da UFG https://t. co/Z8C1M1gaNO
📣As inscrições para credenciamento de pareceristas podem ser feitas até 8 de agosto.  Já as inscrições para as ações de extensão podem ser feitas até o 9 de agosto. 🔹 Confira as informações no site do IFG (https://t. co/Ov7PvNhhRW) e na página da Proex: https://t. co/jsgBCG5wvK https://t. co/UHxovn4FEg,📣As inscrições para credenciamento de pareceristas podem ser feitas até 8 de agosto.  Já as inscrições para as ações de extensão podem ser feitas até o 9 de agosto. 🔹 Confira as informações no site do IFG (https://t. co/Ov7PvNhhRW) e na página da Proex: https://t. co/jsgBCG5wvK https://t. co/UHxovn4FEg
Pra mim como Representante Geral dos Estudantes do IFB foi muito gratificante representa o IFB na 15º Edição da Campus Party São Paulo e também tiver a honra de visita três campus do Instituto Federal de São Paulo - IFSP agora pela noite partiu Brasília - DF.  https://t. co/9eKM4LoGc5,Pra mim como Representante Geral dos Estudantes do IFB foi muito gratificante representa o IFB na 15º Edição da Campus Party São Paulo e também tiver a honra de visita três campus do Instituto Federal de São Paulo - IFSP agora pela noite partiu Brasília - DF.  https://t. co/9eKM4LoGc5
@Guimare71716871 direto rola lá no ifb  é babadinho,@Guimare71716871 direto rola lá no ifb  é babadinho
@predoo06 geografia no ifb do riacho fundo é muito foda mas pena q é de noite,@predoo06 geografia no ifb do riacho fundo é muito foda mas pena q é de noite
Aonde eu trabalho maioria do pessoal é formado ou está cursando algum curso no IFG,Aonde eu trabalho maioria do pessoal é formado ou está cursando algum curso no IFG
🔹🔸Atenção  servidores!  📌A Assessoria de Planejamento e Desenvolvimento Institucional do IFG divulgou novas vagas para ingresso/composição da equipe do Escritório de Processos do IFG.  https://t. co/7aEd75kmUP,🔹🔸Atenção  servidores!  📌A Assessoria de Planejamento e Desenvolvimento Institucional do IFG divulgou novas vagas para ingresso/composição da equipe do Escritório de Processos do IFG.  https://t. co/7aEd75kmUP
Reitor e diretor-geral do IFMS serão eleitos em setembro https://t. co/B49lcJKGF2,Reitor e diretor-geral do IFMS serão eleitos em setembro https://t. co/B49lcJKGF2
Hoje meu grande amigo é professor Paulão Wanderley  foi empossado hoje como novo Diretor Geral Eleito do Instituto Federal de Brasília - IFB Campus Ceilândia fico muito feliz e grato por tudo professor por ter mim ajudado a alcançar meus objetivos quando eu entrei no IFB em 2018.  https://t. co/IVSCfJekQM,Hoje meu grande amigo é professor Paulão Wanderley  foi empossado hoje como novo Diretor Geral Eleito do Instituto Federal de Brasília - IFB Campus Ceilândia fico muito feliz e grato por tudo professor por ter mim ajudado a alcançar meus objetivos quando eu entrei no IFB em 2018.  https://t. co/IVSCfJekQM
Pra mim como Representante Geral dos Estudantes do IFB estive com o Deputado Distrital do PT @gabrielmagno_13 hoje dia 27 de julho de 2023 na posse dos 10 novos diretores gerais de campi do Instituto Federal de Brasilia - IFB.  https://t. co/dW6TKe2KVj,Pra mim como Representante Geral dos Estudantes do IFB estive com o Deputado Distrital do PT @gabrielmagno_13 hoje dia 27 de julho de 2023 na posse dos 10 novos diretores gerais de campi do Instituto Federal de Brasilia - IFB.  https://t. co/dW6TKe2KVj
Pra mim como Representante Geral dos Estudantes do IFB foi muito gratificante para mim acompanhar a posse dos 10 novos Diretores e Diretoras Eleitos para os 10 campi do IFB hoje dia 27 de junho de 2023 no auditório do Bloco C do Instituto Federal de Brasília - IFB Campus Brasília https://t. co/RTYOGqVKfg,Pra mim como Representante Geral dos Estudantes do IFB foi muito gratificante para mim acompanhar a posse dos 10 novos Diretores e Diretoras Eleitos para os 10 campi do IFB hoje dia 27 de junho de 2023 no auditório do Bloco C do Instituto Federal de Brasília - IFB Campus Brasília https://t. co/RTYOGqVKfg
🔹🔸Atenção  servidores! A Assessoria de Planejamento e Desenvolvimento Institucional do IFG divulgou novas vagas para ingresso/composição da equipe do Escritório de Processos do IFG.   📌Saiba mais no comunicado: https://t. co/9pvtGvj3Ut https://t. co/Inf0n6gGxS,🔹🔸Atenção  servidores! A Assessoria de Planejamento e Desenvolvimento Institucional do IFG divulgou novas vagas para ingresso/composição da equipe do Escritório de Processos do IFG.   📌Saiba mais no comunicado: https://t. co/9pvtGvj3Ut https://t. co/Inf0n6gGxS
Excelentíssima Professora Luciana  Neste momento em que você está prestes a finalizar seu mandato como Reitora do Instituto Federal de Brasilia -  IFB  sinto-me profundamente tocado(a) a expressar minha sincera gratidão por todo o seu dedicado serviço à instituição do IFB em todo https://t. co/ozGJd8pCV5,Excelentíssima Professora Luciana  Neste momento em que você está prestes a finalizar seu mandato como Reitora do Instituto Federal de Brasilia -  IFB  sinto-me profundamente tocado(a) a expressar minha sincera gratidão por todo o seu dedicado serviço à instituição do IFB em todo https://t. co/ozGJd8pCV5
Ontem (27) aconteceu cerimônia simbólica de recepção aos diretores-gerais dos 10 campi do IFB eleitos pela comunidade.  https://t. co/ecSgDmXwOn https://t. co/T3V7jxrgVS,Ontem (27) aconteceu cerimônia simbólica de recepção aos diretores-gerais dos 10 campi do IFB eleitos pela comunidade.  https://t. co/ecSgDmXwOn https://t. co/T3V7jxrgVS
E para fechar a semana com boas notícias  saiu o edital dos polos do IFB da Universidade Aberta do Brasil.  🥳Mais de 1000 vagas gratuitas em cursos superiores a distância para Brasília e Goiás.  Confira: https://t. co/AMr4lAYT5y https://t. co/7KpwGym9Pq,E para fechar a semana com boas notícias  saiu o edital dos polos do IFB da Universidade Aberta do Brasil.  🥳Mais de 1000 vagas gratuitas em cursos superiores a distância para Brasília e Goiás.  Confira: https://t. co/AMr4lAYT5y https://t. co/7KpwGym9Pq
Estiver hoje dia 28 de julho de 2023 como Representante Geral dos Estudantes do IFB em um evento no MEC  que contou com a presença do Ministro @CamiloSantanaCE  e também do Secretário Educação Profissional e Tecnológica do Ministério da Educação (Setec/MEC) Getúlio.  https://t. co/yj0PewQdH5,Estiver hoje dia 28 de julho de 2023 como Representante Geral dos Estudantes do IFB em um evento no MEC  que contou com a presença do Ministro @CamiloSantanaCE  e também do Secretário Educação Profissional e Tecnológica do Ministério da Educação (Setec/MEC) Getúlio.  https://t. co/yj0PewQdH5
"DE TUDO QUE A SENHORITA POSTA  eu sou do ifpr e os 2 do ifms  E O LUCAS É DE SP  ai ele chega no meu pv todo dia fi:  ""Ela postou algo hoje?""  to ficando MALUCO","DE TUDO QUE A SENHORITA POSTA  eu sou do ifpr e os 2 do ifms  E O LUCAS É DE SP  ai ele chega no meu pv todo dia fi:  ""Ela postou algo hoje?""  to ficando MALUCO"
ai que saudade do ifg de 2019,ai que saudade do ifg de 2019
Eu Como Representante Geral dos Estudantes do IFB posso expressar em nome dos estudantes o reconhecimento pela atuação dessas autoridades governamentais como o Presidente da República @LulaOficial  e do Ministro da Educação @CamiloSantanaCE na defesa dos Institutos Federais - IFs https://t. co/flJNdWbraY,Eu Como Representante Geral dos Estudantes do IFB posso expressar em nome dos estudantes o reconhecimento pela atuação dessas autoridades governamentais como o Presidente da República @LulaOficial  e do Ministro da Educação @CamiloSantanaCE na defesa dos Institutos Federais - IFs https://t. co/flJNdWbraY
minha irmã e minha mãe com camisas do ifms q não cabem em mim,minha irmã e minha mãe com camisas do ifms q não cabem em mim
Era 6h da manhã hoje e eu chorando com a foto do post do ifms 😭😭😭❤️‍🩹,Era 6h da manhã hoje e eu chorando com a foto do post do ifms 😭😭😭❤️‍🩹
Estou a 0 dias em paz estudando no ifg  o recorde e de 0 dias,Estou a 0 dias em paz estudando no ifg  o recorde e de 0 dias
😉Está concorrendo a uma vaga nos cursos superiores do IFB via SiSU? Saiu a convocação para matrícula em 4ª chamada  e resultado final da Autodeclaração dos Candidatos PPI.  As matrículas devem ser feitas nos dias 1º e 2 de agosto.  🔍Confira: https://t. co/AB5RSLT9YY https://t. co/5JjEUJsTB1,😉Está concorrendo a uma vaga nos cursos superiores do IFB via SiSU? Saiu a convocação para matrícula em 4ª chamada  e resultado final da Autodeclaração dos Candidatos PPI.  As matrículas devem ser feitas nos dias 1º e 2 de agosto.  🔍Confira: https://t. co/AB5RSLT9YY https://t. co/5JjEUJsTB1
Estão abertas as inscrições gratuitas e on-line para os cursos superiores do IFB para o 2º semestre de 2023.  São 1170 vagas para Licenciaturas em Matemática e Letras-Inglês  na modalidade a distância.  As inscrições vão de 02 de agosto a 1º de setembro.  https://t. co/pa86IQzKFH https://t. co/tLSZZuZkgG,Estão abertas as inscrições gratuitas e on-line para os cursos superiores do IFB para o 2º semestre de 2023.  São 1170 vagas para Licenciaturas em Matemática e Letras-Inglês  na modalidade a distância.  As inscrições vão de 02 de agosto a 1º de setembro.  https://t. co/pa86IQzKFH https://t. co/tLSZZuZkgG
O Campus Planaltina está ofertando 50 vagas no curso rápido de Doula apenas para mulheres  vem com a gente? 💪🏼As inscrições devem ser feitas até 20 de agosto  na página de processo seletivo do IFB.  ⚠️ 🥳 Vem ser IFB  mulherada! ❤️💚 👉Confira: https://t. co/Sik2GrwsAU https://t. co/J6wMZ3Ksdj,O Campus Planaltina está ofertando 50 vagas no curso rápido de Doula apenas para mulheres  vem com a gente? 💪🏼As inscrições devem ser feitas até 20 de agosto  na página de processo seletivo do IFB.  ⚠️ 🥳 Vem ser IFB  mulherada! ❤️💚 👉Confira: https://t. co/Sik2GrwsAU https://t. co/J6wMZ3Ksdj
@anaclaraass_ nao  o juju estava no arraia do ifg e contou pra mim que ele saiu da minha sala  só não sei se ele saiu de todos os segundos anos,@anaclaraass_ nao  o juju estava no arraia do ifg e contou pra mim que ele saiu da minha sala  só não sei se ele saiu de todos os segundos anos
a pós do ifb simplesmente não aceita meu histórico com status formado 😭,a pós do ifb simplesmente não aceita meu histórico com status formado 😭
É tão difícil fazer amigos na faculdade 😭 dps das minhas vivências no ifms nada vai se comparar,É tão difícil fazer amigos na faculdade 😭 dps das minhas vivências no ifms nada vai se comparar
Morre aos 59 anos Joachim Zang  professor do IFG e referência em pesquisas sobre energia sustentável - https://t. co/dq4C8afKru https://t. co/Ro2OFIsPCs,Morre aos 59 anos Joachim Zang  professor do IFG e referência em pesquisas sobre energia sustentável - https://t. co/dq4C8afKru https://t. co/Ro2OFIsPCs
vazo eu chegando no ifb no 2 semestre tendo aula com os veteranos do 6 semestre pq decidi adiantar materias https://t. co/bc0E2l9jmt,vazo eu chegando no ifb no 2 semestre tendo aula com os veteranos do 6 semestre pq decidi adiantar materias https://t. co/bc0E2l9jmt
